track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
3QPBocWfIcOCdFFvmqn60F,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi",track,spotify:track:3QPBocWfIcOCdFFvmqn60F,https://api.spotify.com/v1/tracks/3QPBocWfIcOCdFFvmqn60F,https://open.spotify.com/track/3QPBocWfIcOCdFFvmqn60F,201667,,True,1,2022-11-27T20:22:16Z
2xSExwwFXzukzOdR6iVYMk,Boys Like You,"Who Is Fancy, Meghan Trainor, Ariana Grande",track,spotify:track:2xSExwwFXzukzOdR6iVYMk,https://api.spotify.com/v1/tracks/2xSExwwFXzukzOdR6iVYMk,https://open.spotify.com/track/2xSExwwFXzukzOdR6iVYMk,194533,,False,1,2022-11-27T20:22:12Z
38iBrrbbXyWaSPkmuDNgjZ,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",track,spotify:track:38iBrrbbXyWaSPkmuDNgjZ,https://api.spotify.com/v1/tracks/38iBrrbbXyWaSPkmuDNgjZ,https://open.spotify.com/track/38iBrrbbXyWaSPkmuDNgjZ,264833,,True,1,2022-11-27T20:07:46Z
3hR48Bj9Wgl6xunDG4nsRZ,Leader Of The Delinquents,Kid Cudi,track,spotify:track:3hR48Bj9Wgl6xunDG4nsRZ,https://api.spotify.com/v1/tracks/3hR48Bj9Wgl6xunDG4nsRZ,https://open.spotify.com/track/3hR48Bj9Wgl6xunDG4nsRZ,189544,,True,1,2022-11-27T19:57:56Z
3f2k8op0nWDoZM4pXim6wG,Surfin',"Kid Cudi, Pharrell Williams",track,spotify:track:3f2k8op0nWDoZM4pXim6wG,https://api.spotify.com/v1/tracks/3f2k8op0nWDoZM4pXim6wG,https://open.spotify.com/track/3f2k8op0nWDoZM4pXim6wG,238386,,True,1,2022-11-27T19:36:56Z
3VPnMpm9RVFVvBNSQH0yMD,No One Believes Me,Kid Cudi,track,spotify:track:3VPnMpm9RVFVvBNSQH0yMD,https://api.spotify.com/v1/tracks/3VPnMpm9RVFVvBNSQH0yMD,https://open.spotify.com/track/3VPnMpm9RVFVvBNSQH0yMD,302360,,True,1,2022-11-27T19:33:05Z
2r4kJwQ7TjHU1IXFfT1Ist,Make Her Say - Album Version (Edited),"Kid Cudi, Kanye West, Common",track,spotify:track:2r4kJwQ7TjHU1IXFfT1Ist,https://api.spotify.com/v1/tracks/2r4kJwQ7TjHU1IXFfT1Ist,https://open.spotify.com/track/2r4kJwQ7TjHU1IXFfT1Ist,237253,,False,1,2022-11-27T19:30:08Z
6MtKObWYda2qnNIpJI21uD,Pursuit Of Happiness (Nightmare),"Kid Cudi, MGMT, Ratatat",track,spotify:track:6MtKObWYda2qnNIpJI21uD,https://api.spotify.com/v1/tracks/6MtKObWYda2qnNIpJI21uD,https://open.spotify.com/track/6MtKObWYda2qnNIpJI21uD,295293,,True,13,2022-11-27T17:42:29Z
2ncLdwTd8qzkxiJjlbiOgC,Mr. Rager,Kid Cudi,track,spotify:track:2ncLdwTd8qzkxiJjlbiOgC,https://api.spotify.com/v1/tracks/2ncLdwTd8qzkxiJjlbiOgC,https://open.spotify.com/track/2ncLdwTd8qzkxiJjlbiOgC,294213,,False,12,2022-11-27T17:34:13Z
2Lmpxi7j95HOvsR6zj1Fl3,an Interlude Called “Circus” (feat. Eryn Allen Kane),"Saba, Eryn Allen Kane",track,spotify:track:2Lmpxi7j95HOvsR6zj1Fl3,https://api.spotify.com/v1/tracks/2Lmpxi7j95HOvsR6zj1Fl3,https://open.spotify.com/track/2Lmpxi7j95HOvsR6zj1Fl3,62973,,True,4,2022-11-26T22:42:07Z
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",track,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,165977,,True,1,2022-11-26T18:59:17Z
7MzTgNWj3HVpFNMXnY3fmk,Gold Man,Maxo,track,spotify:track:7MzTgNWj3HVpFNMXnY3fmk,https://api.spotify.com/v1/tracks/7MzTgNWj3HVpFNMXnY3fmk,https://open.spotify.com/track/7MzTgNWj3HVpFNMXnY3fmk,83070,,True,4,2022-11-25T18:16:47Z
1AnkHPw9pdBXfYoTJqY3sn,Love Affair,Larry Lovestein & The Velvet Revival,track,spotify:track:1AnkHPw9pdBXfYoTJqY3sn,https://api.spotify.com/v1/tracks/1AnkHPw9pdBXfYoTJqY3sn,https://open.spotify.com/track/1AnkHPw9pdBXfYoTJqY3sn,282000,,False,2,2022-11-25T16:40:08Z
5qNzmhZb2dfkqCvVgwiOLD,Life Can Wait,Larry Lovestein & The Velvet Revival,track,spotify:track:5qNzmhZb2dfkqCvVgwiOLD,https://api.spotify.com/v1/tracks/5qNzmhZb2dfkqCvVgwiOLD,https://open.spotify.com/track/5qNzmhZb2dfkqCvVgwiOLD,262000,,False,1,2022-11-25T16:40:06Z
4nRKMlLUK5sLa8lmuEA9iv,Suspicions,Larry Lovestein & The Velvet Revival,track,spotify:track:4nRKMlLUK5sLa8lmuEA9iv,https://api.spotify.com/v1/tracks/4nRKMlLUK5sLa8lmuEA9iv,https://open.spotify.com/track/4nRKMlLUK5sLa8lmuEA9iv,220499,,False,3,2022-11-25T16:39:30Z
2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,Carly Simon,track,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,https://api.spotify.com/v1/tracks/2DnJjbjNTV9Nd5NOa1KGba,https://open.spotify.com/track/2DnJjbjNTV9Nd5NOa1KGba,258411,,False,3,2022-11-25T16:28:09Z
3mIJhOjifoVV22pw2N5RvA,A Moment 4 Jazz,Larry Lovestein & The Velvet Revival,track,spotify:track:3mIJhOjifoVV22pw2N5RvA,https://api.spotify.com/v1/tracks/3mIJhOjifoVV22pw2N5RvA,https://open.spotify.com/track/3mIJhOjifoVV22pw2N5RvA,222999,,False,4,2022-11-25T15:58:28Z
5UFvvT2gZylTl1y3BBDB5r,You,Larry Lovestein & The Velvet Revival,track,spotify:track:5UFvvT2gZylTl1y3BBDB5r,https://api.spotify.com/v1/tracks/5UFvvT2gZylTl1y3BBDB5r,https://open.spotify.com/track/5UFvvT2gZylTl1y3BBDB5r,352145,,False,5,2022-11-25T15:56:44Z
5ynDRNBqzffgtqSSxuIovs,LO TENGO,"Trueno, JID",track,spotify:track:5ynDRNBqzffgtqSSxuIovs,https://api.spotify.com/v1/tracks/5ynDRNBqzffgtqSSxuIovs,https://open.spotify.com/track/5ynDRNBqzffgtqSSxuIovs,167442,,True,1,2022-11-25T15:54:02Z
3zMZ4ymzVVzRCFpcKpBM6M,uni,80purppp,track,spotify:track:3zMZ4ymzVVzRCFpcKpBM6M,https://api.spotify.com/v1/tracks/3zMZ4ymzVVzRCFpcKpBM6M,https://open.spotify.com/track/3zMZ4ymzVVzRCFpcKpBM6M,168000,,True,1,2022-11-25T15:53:54Z
1spizWhedqBEs55T7UQghA,Kool Aid (with Dave B.),"KingTrey, Dave B.",track,spotify:track:1spizWhedqBEs55T7UQghA,https://api.spotify.com/v1/tracks/1spizWhedqBEs55T7UQghA,https://open.spotify.com/track/1spizWhedqBEs55T7UQghA,153369,,True,1,2022-11-25T15:53:36Z
0iYxqNsUfLTRYw4GQOQN5Z,Step,Richy Samo,track,spotify:track:0iYxqNsUfLTRYw4GQOQN5Z,https://api.spotify.com/v1/tracks/0iYxqNsUfLTRYw4GQOQN5Z,https://open.spotify.com/track/0iYxqNsUfLTRYw4GQOQN5Z,135384,,True,2,2022-11-25T15:52:15Z
2mgS7q4sNFPjztP0wv3Gf5,SAD TRUTH,Richy Samo,track,spotify:track:2mgS7q4sNFPjztP0wv3Gf5,https://api.spotify.com/v1/tracks/2mgS7q4sNFPjztP0wv3Gf5,https://open.spotify.com/track/2mgS7q4sNFPjztP0wv3Gf5,72223,,True,9,2022-11-25T15:51:11Z
0r5mQbXzUWgpOkQjpi6VkM,The Hated,Richy Samo,track,spotify:track:0r5mQbXzUWgpOkQjpi6VkM,https://api.spotify.com/v1/tracks/0r5mQbXzUWgpOkQjpi6VkM,https://open.spotify.com/track/0r5mQbXzUWgpOkQjpi6VkM,105745,,True,3,2022-11-25T15:50:30Z
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,track,spotify:track:3XgGQ1wjo5khvq2UImjyNF,https://api.spotify.com/v1/tracks/3XgGQ1wjo5khvq2UImjyNF,https://open.spotify.com/track/3XgGQ1wjo5khvq2UImjyNF,216062,,True,6,2022-11-24T14:22:23Z
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar, Rihanna",track,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n,227360,,True,6,2022-11-24T00:56:03Z
4AO1XhrgJczQ9bNVxdfKQe,WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott, Don Toliver",track,spotify:track:4AO1XhrgJczQ9bNVxdfKQe,https://api.spotify.com/v1/tracks/4AO1XhrgJczQ9bNVxdfKQe,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe,250141,,True,6,2022-11-24T00:53:16Z
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,track,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,209273,,True,2,2022-11-24T00:52:22Z
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",track,spotify:track:3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/tracks/3QFInJAm9eyaho5vBzxInN,https://open.spotify.com/track/3QFInJAm9eyaho5vBzxInN,252262,,True,10,2022-11-24T00:41:32Z
2g6tReTlM2Akp41g0HaeXN,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",track,spotify:track:2g6tReTlM2Akp41g0HaeXN,https://api.spotify.com/v1/tracks/2g6tReTlM2Akp41g0HaeXN,https://open.spotify.com/track/2g6tReTlM2Akp41g0HaeXN,239026,,True,4,2022-11-24T00:41:08Z
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,"Kanye West, Dwele",track,spotify:track:5TRPicyLGbAF2LGBFbHGvO,https://api.spotify.com/v1/tracks/5TRPicyLGbAF2LGBFbHGvO,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,237506,,True,9,2022-11-24T00:37:23Z
5cc9Zbfp9u10sfJeKZ3h16,3005,Childish Gambino,track,spotify:track:5cc9Zbfp9u10sfJeKZ3h16,https://api.spotify.com/v1/tracks/5cc9Zbfp9u10sfJeKZ3h16,https://open.spotify.com/track/5cc9Zbfp9u10sfJeKZ3h16,234215,,True,9,2022-11-24T00:33:54Z
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,track,spotify:track:0YsGMHid6sFq5PcToe3JZE,https://api.spotify.com/v1/tracks/0YsGMHid6sFq5PcToe3JZE,https://open.spotify.com/track/0YsGMHid6sFq5PcToe3JZE,317293,,True,8,2022-11-24T00:33:50Z
4isk4UYRcmslphcTq61xUg,Quickie,Miguel,track,spotify:track:4isk4UYRcmslphcTq61xUg,https://api.spotify.com/v1/tracks/4isk4UYRcmslphcTq61xUg,https://open.spotify.com/track/4isk4UYRcmslphcTq61xUg,226360,,False,5,2022-11-24T00:33:30Z
3uouaAVXpQR3X8RYkJyitQ,CYANIDE,Daniel Caesar,track,spotify:track:3uouaAVXpQR3X8RYkJyitQ,https://api.spotify.com/v1/tracks/3uouaAVXpQR3X8RYkJyitQ,https://open.spotify.com/track/3uouaAVXpQR3X8RYkJyitQ,194959,,True,2,2022-11-24T00:33:22Z
4keHa1UN3c9OWHVv3BE5ra,Politics & Violence,Dominic Fike,track,spotify:track:4keHa1UN3c9OWHVv3BE5ra,https://api.spotify.com/v1/tracks/4keHa1UN3c9OWHVv3BE5ra,https://open.spotify.com/track/4keHa1UN3c9OWHVv3BE5ra,197846,,True,11,2022-11-24T00:33:13Z
6cmt9CRoK0KGcNg9Tpje53,Riot!,Earl Sweatshirt,track,spotify:track:6cmt9CRoK0KGcNg9Tpje53,https://api.spotify.com/v1/tracks/6cmt9CRoK0KGcNg9Tpje53,https://open.spotify.com/track/6cmt9CRoK0KGcNg9Tpje53,66133,,False,15,2022-11-24T00:32:51Z
2xyBvir9n474qfsOkxXMgx,Flex,"Playboi Carti, Leven Kali",track,spotify:track:2xyBvir9n474qfsOkxXMgx,https://api.spotify.com/v1/tracks/2xyBvir9n474qfsOkxXMgx,https://open.spotify.com/track/2xyBvir9n474qfsOkxXMgx,240459,,True,13,2022-11-24T00:32:29Z
0WZFN4E8HrmGUU0EMyKQ8c,Used To,Juice WRLD,track,spotify:track:0WZFN4E8HrmGUU0EMyKQ8c,https://api.spotify.com/v1/tracks/0WZFN4E8HrmGUU0EMyKQ8c,https://open.spotify.com/track/0WZFN4E8HrmGUU0EMyKQ8c,176443,,True,9,2022-11-24T00:32:20Z
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,track,spotify:track:4AFsRbaLKRWo3dDtjDFA2V,https://api.spotify.com/v1/tracks/4AFsRbaLKRWo3dDtjDFA2V,https://open.spotify.com/track/4AFsRbaLKRWo3dDtjDFA2V,379226,,False,1,2022-11-24T00:32:13Z
1tm7c4V0kqLiN0XPVnoUcT,Runnin' Thru the 7th with My Woadies,"$uicideboy$, Pouya",track,spotify:track:1tm7c4V0kqLiN0XPVnoUcT,https://api.spotify.com/v1/tracks/1tm7c4V0kqLiN0XPVnoUcT,https://open.spotify.com/track/1tm7c4V0kqLiN0XPVnoUcT,205766,,True,3,2022-11-24T00:31:56Z
4RVbK6cV0VqWdpCDcx3hiT,Reborn,KIDS SEE GHOSTS,track,spotify:track:4RVbK6cV0VqWdpCDcx3hiT,https://api.spotify.com/v1/tracks/4RVbK6cV0VqWdpCDcx3hiT,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,324674,,True,5,2022-11-24T00:31:28Z
2gEmgpnxseKEVRTwkSGopN,White (feat. Frank Ocean),"Odd Future, Frank Ocean",track,spotify:track:2gEmgpnxseKEVRTwkSGopN,https://api.spotify.com/v1/tracks/2gEmgpnxseKEVRTwkSGopN,https://open.spotify.com/track/2gEmgpnxseKEVRTwkSGopN,122933,,True,13,2022-11-24T00:31:12Z
7icHdqnBpCxst6WLS7G1ij,What Kind of Love,Childish Gambino,track,spotify:track:7icHdqnBpCxst6WLS7G1ij,https://api.spotify.com/v1/tracks/7icHdqnBpCxst6WLS7G1ij,https://open.spotify.com/track/7icHdqnBpCxst6WLS7G1ij,242973,,False,1,2022-11-24T00:31:06Z
16iNVfWKKZPDjctIcd0KMn,12:34 AM,"Billy Lemos, Omar Apollo, Maxwell Young",track,spotify:track:16iNVfWKKZPDjctIcd0KMn,https://api.spotify.com/v1/tracks/16iNVfWKKZPDjctIcd0KMn,https://open.spotify.com/track/16iNVfWKKZPDjctIcd0KMn,127000,,False,1,2022-11-24T00:30:57Z
5nIu0VwPOsjkF61zfevLKh,Hold My Liquor,Kanye West,track,spotify:track:5nIu0VwPOsjkF61zfevLKh,https://api.spotify.com/v1/tracks/5nIu0VwPOsjkF61zfevLKh,https://open.spotify.com/track/5nIu0VwPOsjkF61zfevLKh,326946,,True,5,2022-11-24T00:30:48Z
2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,track,spotify:track:2enPRFda84VE2wtI8c86Uf,https://api.spotify.com/v1/tracks/2enPRFda84VE2wtI8c86Uf,https://open.spotify.com/track/2enPRFda84VE2wtI8c86Uf,223750,,False,3,2022-11-24T00:30:28Z
7kty80M5em0GzhtraLTwEJ,Blind Man,Xavier Omär,track,spotify:track:7kty80M5em0GzhtraLTwEJ,https://api.spotify.com/v1/tracks/7kty80M5em0GzhtraLTwEJ,https://open.spotify.com/track/7kty80M5em0GzhtraLTwEJ,242195,,False,1,2022-11-24T00:30:19Z
23EmReYCtIOWmBFjyaNXyf,Don't Worry Be Happy,Bobby McFerrin,track,spotify:track:23EmReYCtIOWmBFjyaNXyf,https://api.spotify.com/v1/tracks/23EmReYCtIOWmBFjyaNXyf,https://open.spotify.com/track/23EmReYCtIOWmBFjyaNXyf,294400,,False,21,2022-11-24T00:30:14Z
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,track,spotify:track:3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/tracks/3s7MCdXyWmwjdcWh7GWXas,https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas,215320,,True,7,2022-11-24T00:29:57Z
3jc0jdopFsv3dYz5uo8OCr,love you more than me,Montell Fish,track,spotify:track:3jc0jdopFsv3dYz5uo8OCr,https://api.spotify.com/v1/tracks/3jc0jdopFsv3dYz5uo8OCr,https://open.spotify.com/track/3jc0jdopFsv3dYz5uo8OCr,141081,,False,1,2022-11-24T00:29:56Z
7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,Mac DeMarco,track,spotify:track:7H7NyZ3G075GqPx2evsfeb,https://api.spotify.com/v1/tracks/7H7NyZ3G075GqPx2evsfeb,https://open.spotify.com/track/7H7NyZ3G075GqPx2evsfeb,231723,,False,9,2022-11-24T00:29:45Z
4OmfWzukSVD140NiAIEjem,Static,Steve Lacy,track,spotify:track:4OmfWzukSVD140NiAIEjem,https://api.spotify.com/v1/tracks/4OmfWzukSVD140NiAIEjem,https://open.spotify.com/track/4OmfWzukSVD140NiAIEjem,156538,,True,1,2022-11-24T00:29:39Z
0FVuyC9RP5MACjp4lgU3qZ,I'm God,"Clams Casino, Imogen Heap",track,spotify:track:0FVuyC9RP5MACjp4lgU3qZ,https://api.spotify.com/v1/tracks/0FVuyC9RP5MACjp4lgU3qZ,https://open.spotify.com/track/0FVuyC9RP5MACjp4lgU3qZ,277710,,False,1,2022-11-24T00:29:30Z
0mCVNGC4Vvb6gDDQrDpaRh,Les,Childish Gambino,track,spotify:track:0mCVNGC4Vvb6gDDQrDpaRh,https://api.spotify.com/v1/tracks/0mCVNGC4Vvb6gDDQrDpaRh,https://open.spotify.com/track/0mCVNGC4Vvb6gDDQrDpaRh,317293,,True,8,2022-11-24T00:29:20Z
2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,track,spotify:track:2hnMS47jN0etwvFPzYk11f,https://api.spotify.com/v1/tracks/2hnMS47jN0etwvFPzYk11f,https://open.spotify.com/track/2hnMS47jN0etwvFPzYk11f,182746,,False,6,2022-11-24T00:28:29Z
5iSEsR6NKjlC9SrIJkyL3k,Pursuit Of Happiness (Nightmare),"Kid Cudi, MGMT, Ratatat",track,spotify:track:5iSEsR6NKjlC9SrIJkyL3k,https://api.spotify.com/v1/tracks/5iSEsR6NKjlC9SrIJkyL3k,https://open.spotify.com/track/5iSEsR6NKjlC9SrIJkyL3k,295293,,True,13,2022-11-24T00:28:17Z
2qhLjL9qONvefECUVr0hwn,Ride,Aaron May,track,spotify:track:2qhLjL9qONvefECUVr0hwn,https://api.spotify.com/v1/tracks/2qhLjL9qONvefECUVr0hwn,https://open.spotify.com/track/2qhLjL9qONvefECUVr0hwn,190605,,True,1,2022-11-24T00:04:11Z
2IXjLCG6L2xi1RFCWiKSrl,Benz Truck (гелик),Lil Peep,track,spotify:track:2IXjLCG6L2xi1RFCWiKSrl,https://api.spotify.com/v1/tracks/2IXjLCG6L2xi1RFCWiKSrl,https://open.spotify.com/track/2IXjLCG6L2xi1RFCWiKSrl,159986,,True,1,2022-11-23T23:57:41Z
0tBGowx0PRBWSySEM50jk8,Keep My Coo,Lil Peep,track,spotify:track:0tBGowx0PRBWSySEM50jk8,https://api.spotify.com/v1/tracks/0tBGowx0PRBWSySEM50jk8,https://open.spotify.com/track/0tBGowx0PRBWSySEM50jk8,266186,,True,1,2022-11-23T23:57:27Z
6trwNRKYjipVE9wUYSSG82,Sunlight On Your Skin - Bonus Track,"Lil Peep, ILOVEMAKONNEN",track,spotify:track:6trwNRKYjipVE9wUYSSG82,https://api.spotify.com/v1/tracks/6trwNRKYjipVE9wUYSSG82,https://open.spotify.com/track/6trwNRKYjipVE9wUYSSG82,200000,,False,13,2022-11-23T23:57:08Z
5qCQyPB2MEICEcSC8WVbNx,White Girl,Lil Peep,track,spotify:track:5qCQyPB2MEICEcSC8WVbNx,https://api.spotify.com/v1/tracks/5qCQyPB2MEICEcSC8WVbNx,https://open.spotify.com/track/5qCQyPB2MEICEcSC8WVbNx,201333,,True,10,2022-11-23T23:56:56Z
1tvXQQBb8jKewZXD0hG5e1,haunt u,Lil Peep,track,spotify:track:1tvXQQBb8jKewZXD0hG5e1,https://api.spotify.com/v1/tracks/1tvXQQBb8jKewZXD0hG5e1,https://open.spotify.com/track/1tvXQQBb8jKewZXD0hG5e1,118333,,True,1,2022-11-23T23:56:01Z
7pIorU6vXlFoXmHUdsbpfX,witchblades,"Lil Peep, Lil Tracy",track,spotify:track:7pIorU6vXlFoXmHUdsbpfX,https://api.spotify.com/v1/tracks/7pIorU6vXlFoXmHUdsbpfX,https://open.spotify.com/track/7pIorU6vXlFoXmHUdsbpfX,149360,,True,3,2022-11-23T23:55:26Z
5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,Lil Peep,track,spotify:track:5rYpwP1dHWGVMrSZbTmt3e,https://api.spotify.com/v1/tracks/5rYpwP1dHWGVMrSZbTmt3e,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,207586,,True,7,2022-11-23T23:55:26Z
6VrCmhRBFnuGKmtNfk4jDs,Spotlight,"Marshmello, Lil Peep",track,spotify:track:6VrCmhRBFnuGKmtNfk4jDs,https://api.spotify.com/v1/tracks/6VrCmhRBFnuGKmtNfk4jDs,https://open.spotify.com/track/6VrCmhRBFnuGKmtNfk4jDs,177600,,False,1,2022-11-23T23:55:25Z
16dlDlLW9Uv8lmIUvAXAjG,beamer boy,"Lil Peep, Nedarb",track,spotify:track:16dlDlLW9Uv8lmIUvAXAjG,https://api.spotify.com/v1/tracks/16dlDlLW9Uv8lmIUvAXAjG,https://open.spotify.com/track/16dlDlLW9Uv8lmIUvAXAjG,203373,,True,1,2022-11-23T23:55:11Z
186bb3vDk1yzNK5u3e7h7O,your favorite dress,"Lil Peep, Lil Tracy",track,spotify:track:186bb3vDk1yzNK5u3e7h7O,https://api.spotify.com/v1/tracks/186bb3vDk1yzNK5u3e7h7O,https://open.spotify.com/track/186bb3vDk1yzNK5u3e7h7O,177386,,True,5,2022-11-23T23:55:02Z
4TVsTKQVeC99tCjfRKLeob,white tee,"Lil Peep, Lil Tracy",track,spotify:track:4TVsTKQVeC99tCjfRKLeob,https://api.spotify.com/v1/tracks/4TVsTKQVeC99tCjfRKLeob,https://open.spotify.com/track/4TVsTKQVeC99tCjfRKLeob,132226,,True,9,2022-11-23T23:54:50Z
64PgpLHuQK3UJ5qZ875Vei,Save That Shit,Lil Peep,track,spotify:track:64PgpLHuQK3UJ5qZ875Vei,https://api.spotify.com/v1/tracks/64PgpLHuQK3UJ5qZ875Vei,https://open.spotify.com/track/64PgpLHuQK3UJ5qZ875Vei,231546,,True,2,2022-11-23T23:54:37Z
2SabxRgV7VMc1LRHgw0HIo,nuts (feat. rainy bear),"Lil Peep, rainy bear",track,spotify:track:2SabxRgV7VMc1LRHgw0HIo,https://api.spotify.com/v1/tracks/2SabxRgV7VMc1LRHgw0HIo,https://open.spotify.com/track/2SabxRgV7VMc1LRHgw0HIo,85360,,True,1,2022-11-23T23:54:29Z
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",track,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,196400,,True,12,2022-11-23T23:54:15Z
6Ox1rvlwEpB49drasQm6RF,Star Shopping,Lil Peep,track,spotify:track:6Ox1rvlwEpB49drasQm6RF,https://api.spotify.com/v1/tracks/6Ox1rvlwEpB49drasQm6RF,https://open.spotify.com/track/6Ox1rvlwEpB49drasQm6RF,142000,,True,1,2022-11-23T23:54:02Z
7sz6nHtAKOOt5cpOniz0sW,Hit Me Up,"Omar Apollo, Dominic Fike, Kenny Beats",track,spotify:track:7sz6nHtAKOOt5cpOniz0sW,https://api.spotify.com/v1/tracks/7sz6nHtAKOOt5cpOniz0sW,https://open.spotify.com/track/7sz6nHtAKOOt5cpOniz0sW,160000,,True,1,2022-11-23T23:44:51Z
0nV76bXUJRqT9QaYTWxW5M,On My Way,Emotional Oranges,track,spotify:track:0nV76bXUJRqT9QaYTWxW5M,https://api.spotify.com/v1/tracks/0nV76bXUJRqT9QaYTWxW5M,https://open.spotify.com/track/0nV76bXUJRqT9QaYTWxW5M,183788,,True,1,2022-11-23T23:42:52Z
01uxEKAn9PjVOagvwWOSiS,Better Days (feat. Johnta Austin),"JID, Johnta Austin",track,spotify:track:01uxEKAn9PjVOagvwWOSiS,https://api.spotify.com/v1/tracks/01uxEKAn9PjVOagvwWOSiS,https://open.spotify.com/track/01uxEKAn9PjVOagvwWOSiS,254281,,True,14,2022-11-23T23:42:12Z
7fsMkFC6OwhFqqYYPipgrO,Just In Time (feat. Lil Wayne & Kenny Mason),"JID, Kenny Mason, Lil Wayne",track,spotify:track:7fsMkFC6OwhFqqYYPipgrO,https://api.spotify.com/v1/tracks/7fsMkFC6OwhFqqYYPipgrO,https://open.spotify.com/track/7fsMkFC6OwhFqqYYPipgrO,207059,,True,12,2022-11-23T23:41:58Z
1SsbAUqPSt20PhHAuVSDNu,Stars (feat. Yasiin Bey),"JID, Yasiin Bey",track,spotify:track:1SsbAUqPSt20PhHAuVSDNu,https://api.spotify.com/v1/tracks/1SsbAUqPSt20PhHAuVSDNu,https://open.spotify.com/track/1SsbAUqPSt20PhHAuVSDNu,258243,,True,11,2022-11-23T23:41:57Z
14m8FDBybkX7ROmg1AXOpu,Can’t Make U Change (feat. Ari Lennox),"JID, Ari Lennox",track,spotify:track:14m8FDBybkX7ROmg1AXOpu,https://api.spotify.com/v1/tracks/14m8FDBybkX7ROmg1AXOpu,https://open.spotify.com/track/14m8FDBybkX7ROmg1AXOpu,288454,,True,10,2022-11-23T23:41:44Z
3n31mf1JGlRxAGwHwx3pDd,Bruddanem (feat. Lil Durk),"JID, Lil Durk",track,spotify:track:3n31mf1JGlRxAGwHwx3pDd,https://api.spotify.com/v1/tracks/3n31mf1JGlRxAGwHwx3pDd,https://open.spotify.com/track/3n31mf1JGlRxAGwHwx3pDd,235423,,True,8,2022-11-23T23:41:03Z
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",track,spotify:track:1udwFobQ1JoOdWPQrp2b6u,https://api.spotify.com/v1/tracks/1udwFobQ1JoOdWPQrp2b6u,https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,229938,,True,6,2022-11-23T23:40:46Z
65dO13qYabE4LDdQmjU4p6,Crack Sandwich,JID,track,spotify:track:65dO13qYabE4LDdQmjU4p6,https://api.spotify.com/v1/tracks/65dO13qYabE4LDdQmjU4p6,https://open.spotify.com/track/65dO13qYabE4LDdQmjU4p6,297668,,True,4,2022-11-23T23:39:52Z
